log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:31:48,435 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.634029Z, symbol=A5, price=Price(bid=205.0, ask=262.0, last=204.0)) publishCounts={A0=19, A1=18, A2=18, A3=18, A4=18, A5=18, A6=17, A7=4, A8=14, A9=17} currentSlidingWindowSize=100
2022-12-25 22:31:48,435 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.634175Z, symbol=A6, price=Price(bid=399.0, ask=650.0, last=398.0)) publishCounts={A0=19, A1=18, A2=18, A3=18, A4=18, A5=18, A6=18, A7=4, A8=14, A9=17} currentSlidingWindowSize=100
2022-12-25 22:31:48,435 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:31:48,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.266281Z, symbol=A9, price=Price(bid=393.0, ask=666.0, last=392.0)) publishCounts={A0=19, A1=18, A2=18, A3=18, A4=18, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=91
2022-12-25 22:31:48,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:49,234 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.550359Z, symbol=A0, price=Price(bid=551.0, ask=1084.0, last=550.0)) publishCounts={A0=20, A1=18, A2=18, A3=18, A4=18, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=91
2022-12-25 22:31:49,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:49,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.229639Z, symbol=A1, price=Price(bid=651.0, ask=1094.0, last=650.0)) publishCounts={A0=20, A1=19, A2=18, A3=18, A4=18, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=91
2022-12-25 22:31:49,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.229880Z, symbol=A2, price=Price(bid=933.0, ask=1658.0, last=932.0)) publishCounts={A0=20, A1=19, A2=19, A3=18, A4=18, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=92
2022-12-25 22:31:49,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.230011Z, symbol=A3, price=Price(bid=1081.0, ask=1954.0, last=1080.0)) publishCounts={A0=20, A1=19, A2=19, A3=19, A4=18, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=93
2022-12-25 22:31:49,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335271Z, symbol=A4, price=Price(bid=340.0, ask=471.0, last=339.0)) publishCounts={A0=20, A1=19, A2=19, A3=19, A4=19, A5=18, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=94
2022-12-25 22:31:49,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335429Z, symbol=A5, price=Price(bid=540.0, ask=871.0, last=539.0)) publishCounts={A0=20, A1=19, A2=19, A3=19, A4=19, A5=19, A6=18, A7=4, A8=14, A9=18} currentSlidingWindowSize=95
2022-12-25 22:31:49,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335564Z, symbol=A6, price=Price(bid=719.0, ask=1229.0, last=718.0)) publishCounts={A0=20, A1=19, A2=19, A3=19, A4=19, A5=19, A6=19, A7=4, A8=14, A9=18} currentSlidingWindowSize=96
2022-12-25 22:31:49,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335732Z, symbol=A9, price=Price(bid=940.0, ask=1671.0, last=939.0)) publishCounts={A0=20, A1=19, A2=19, A3=19, A4=19, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=97
2022-12-25 22:31:49,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:50,234 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.425828Z, symbol=A0, price=Price(bid=96.0, ask=116.0, last=95.0)) publishCounts={A0=21, A1=19, A2=19, A3=19, A4=19, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=100
2022-12-25 22:31:50,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:50,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.926287Z, symbol=A1, price=Price(bid=353.0, ask=532.0, last=352.0)) publishCounts={A0=21, A1=20, A2=19, A3=19, A4=19, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=91
2022-12-25 22:31:50,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.926728Z, symbol=A2, price=Price(bid=744.0, ask=1314.0, last=743.0)) publishCounts={A0=21, A1=20, A2=20, A3=19, A4=19, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=92
2022-12-25 22:31:50,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.927019Z, symbol=A3, price=Price(bid=987.0, ask=1800.0, last=986.0)) publishCounts={A0=21, A1=20, A2=20, A3=20, A4=19, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=93
2022-12-25 22:31:50,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.017107Z, symbol=A4, price=Price(bid=662.0, ask=1149.0, last=661.0)) publishCounts={A0=21, A1=20, A2=20, A3=20, A4=20, A5=19, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=94
2022-12-25 22:31:50,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.017107Z, symbol=A5, price=Price(bid=662.0, ask=1149.0, last=661.0)) publishCounts={A0=21, A1=20, A2=20, A3=20, A4=20, A5=20, A6=19, A7=4, A8=14, A9=19} currentSlidingWindowSize=95
2022-12-25 22:31:50,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.017286Z, symbol=A6, price=Price(bid=818.0, ask=1461.0, last=817.0)) publishCounts={A0=21, A1=20, A2=20, A3=20, A4=20, A5=20, A6=20, A7=4, A8=14, A9=19} currentSlidingWindowSize=96
2022-12-25 22:31:50,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.017529Z, symbol=A9, price=Price(bid=1027.0, ask=1879.0, last=1026.0)) publishCounts={A0=21, A1=20, A2=20, A3=20, A4=20, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=97
2022-12-25 22:31:50,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:51,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.412576Z, symbol=A0, price=Price(bid=980.0, ask=1947.0, last=979.0)) publishCounts={A0=22, A1=20, A2=20, A3=20, A4=20, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=91
2022-12-25 22:31:51,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:51,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.708817Z, symbol=A1, price=Price(bid=537.0, ask=1013.0, last=536.0)) publishCounts={A0=22, A1=21, A2=20, A3=20, A4=20, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=91
2022-12-25 22:31:51,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.765623Z, symbol=A2, price=Price(bid=71.0, ask=80.0, last=70.0)) publishCounts={A0=22, A1=21, A2=21, A3=20, A4=20, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=92
2022-12-25 22:31:51,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.766474Z, symbol=A3, price=Price(bid=339.0, ask=616.0, last=338.0)) publishCounts={A0=22, A1=21, A2=21, A3=21, A4=20, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=93
2022-12-25 22:31:51,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.766998Z, symbol=A4, price=Price(bid=493.0, ask=924.0, last=492.0)) publishCounts={A0=22, A1=21, A2=21, A3=21, A4=21, A5=20, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=94
2022-12-25 22:31:51,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.767832Z, symbol=A5, price=Price(bid=631.0, ask=1200.0, last=630.0)) publishCounts={A0=22, A1=21, A2=21, A3=21, A4=21, A5=21, A6=20, A7=4, A8=14, A9=20} currentSlidingWindowSize=95
2022-12-25 22:31:51,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.770207Z, symbol=A6, price=Price(bid=778.0, ask=1494.0, last=777.0)) publishCounts={A0=22, A1=21, A2=21, A3=21, A4=21, A5=21, A6=21, A7=4, A8=14, A9=20} currentSlidingWindowSize=96
2022-12-25 22:31:51,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.770518Z, symbol=A9, price=Price(bid=918.0, ask=1774.0, last=917.0)) publishCounts={A0=22, A1=21, A2=21, A3=21, A4=21, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=97
2022-12-25 22:31:51,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:52,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.533091Z, symbol=A0, price=Price(bid=760.0, ask=1422.0, last=759.0)) publishCounts={A0=23, A1=21, A2=21, A3=21, A4=21, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=100
2022-12-25 22:31:52,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:52,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.349Z, symbol=A1, price=Price(bid=691.0, ask=1288.0, last=690.0)) publishCounts={A0=23, A1=22, A2=21, A3=21, A4=21, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=98
2022-12-25 22:31:52,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.393370Z, symbol=A2, price=Price(bid=130.0, ask=165.0, last=129.0)) publishCounts={A0=23, A1=22, A2=22, A3=21, A4=21, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=99
2022-12-25 22:31:52,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.393507Z, symbol=A3, price=Price(bid=302.0, ask=509.0, last=301.0)) publishCounts={A0=23, A1=22, A2=22, A3=22, A4=21, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=100
2022-12-25 22:31:52,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.393619Z, symbol=A4, price=Price(bid=450.0, ask=805.0, last=449.0)) publishCounts={A0=23, A1=22, A2=22, A3=22, A4=22, A5=21, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=94
2022-12-25 22:31:52,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.393935Z, symbol=A5, price=Price(bid=854.0, ask=1613.0, last=853.0)) publishCounts={A0=23, A1=22, A2=22, A3=22, A4=22, A5=22, A6=21, A7=4, A8=14, A9=21} currentSlidingWindowSize=95
2022-12-25 22:31:52,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.440247Z, symbol=A6, price=Price(bid=183.0, ask=270.0, last=182.0)) publishCounts={A0=23, A1=22, A2=22, A3=22, A4=22, A5=22, A6=22, A7=4, A8=14, A9=21} currentSlidingWindowSize=96
2022-12-25 22:31:52,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.440495Z, symbol=A9, price=Price(bid=504.0, ask=912.0, last=503.0)) publishCounts={A0=23, A1=22, A2=22, A3=22, A4=22, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=97
2022-12-25 22:31:52,937 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:53,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.800276Z, symbol=A0, price=Price(bid=1102.0, ask=1983.0, last=1101.0)) publishCounts={A0=24, A1=22, A2=22, A3=22, A4=22, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=91
2022-12-25 22:31:53,434 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:54,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.637687Z, symbol=A1, price=Price(bid=1057.0, ask=1955.0, last=1056.0)) publishCounts={A0=24, A1=23, A2=22, A3=22, A4=22, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=91
2022-12-25 22:31:54,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.724915Z, symbol=A2, price=Price(bid=921.0, ask=1682.0, last=920.0)) publishCounts={A0=24, A1=23, A2=23, A3=22, A4=22, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=92
2022-12-25 22:31:54,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.823920Z, symbol=A3, price=Price(bid=335.0, ask=509.0, last=334.0)) publishCounts={A0=24, A1=23, A2=23, A3=23, A4=22, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=93
2022-12-25 22:31:54,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.824470Z, symbol=A4, price=Price(bid=803.0, ask=1445.0, last=802.0)) publishCounts={A0=24, A1=23, A2=23, A3=23, A4=23, A5=22, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=94
2022-12-25 22:31:54,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.906223Z, symbol=A5, price=Price(bid=178.0, ask=194.0, last=177.0)) publishCounts={A0=24, A1=23, A2=23, A3=23, A4=23, A5=23, A6=22, A7=4, A8=14, A9=22} currentSlidingWindowSize=95
2022-12-25 22:31:54,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.906320Z, symbol=A6, price=Price(bid=263.0, ask=364.0, last=262.0)) publishCounts={A0=24, A1=23, A2=23, A3=23, A4=23, A5=23, A6=23, A7=4, A8=14, A9=22} currentSlidingWindowSize=96
2022-12-25 22:31:54,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.906492Z, symbol=A9, price=Price(bid=402.0, ask=642.0, last=401.0)) publishCounts={A0=24, A1=23, A2=23, A3=23, A4=23, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=97
2022-12-25 22:31:54,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:54,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.860798Z, symbol=A0, price=Price(bid=868.0, ask=1709.0, last=867.0)) publishCounts={A0=25, A1=23, A2=23, A3=23, A4=23, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=100
2022-12-25 22:31:54,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:55,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.255255Z, symbol=A1, price=Price(bid=371.0, ask=650.0, last=370.0)) publishCounts={A0=25, A1=24, A2=23, A3=23, A4=23, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=91
2022-12-25 22:31:55,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.256061Z, symbol=A2, price=Price(bid=1075.0, ask=2058.0, last=1074.0)) publishCounts={A0=25, A1=24, A2=24, A3=23, A4=23, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=92
2022-12-25 22:31:55,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.304034Z, symbol=A3, price=Price(bid=374.0, ask=655.0, last=373.0)) publishCounts={A0=25, A1=24, A2=24, A3=24, A4=23, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=93
2022-12-25 22:31:55,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.304312Z, symbol=A4, price=Price(bid=720.0, ask=1347.0, last=719.0)) publishCounts={A0=25, A1=24, A2=24, A3=24, A4=24, A5=23, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=94
2022-12-25 22:31:55,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.304470Z, symbol=A5, price=Price(bid=929.0, ask=1765.0, last=928.0)) publishCounts={A0=25, A1=24, A2=24, A3=24, A4=24, A5=24, A6=23, A7=4, A8=14, A9=23} currentSlidingWindowSize=95
2022-12-25 22:31:55,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.348592Z, symbol=A6, price=Price(bid=172.0, ask=250.0, last=171.0)) publishCounts={A0=25, A1=24, A2=24, A3=24, A4=24, A5=24, A6=24, A7=4, A8=14, A9=23} currentSlidingWindowSize=96
2022-12-25 22:31:55,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.348701Z, symbol=A9, price=Price(bid=317.0, ask=540.0, last=316.0)) publishCounts={A0=25, A1=24, A2=24, A3=24, A4=24, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=97
2022-12-25 22:31:55,138 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:55,436 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:53.143955Z, symbol=A0, price=Price(bid=282.0, ask=313.0, last=281.0)) publishCounts={A0=26, A1=24, A2=24, A3=24, A4=24, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=91
2022-12-25 22:31:55,436 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.498147Z, symbol=A1, price=Price(bid=946.0, ask=1746.0, last=945.0)) publishCounts={A0=26, A1=25, A2=24, A3=24, A4=24, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=91
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565519Z, symbol=A2, price=Price(bid=412.0, ask=677.0, last=411.0)) publishCounts={A0=26, A1=25, A2=25, A3=24, A4=24, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=92
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565659Z, symbol=A3, price=Price(bid=588.0, ask=1029.0, last=587.0)) publishCounts={A0=26, A1=25, A2=25, A3=25, A4=24, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=93
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565786Z, symbol=A4, price=Price(bid=741.0, ask=1335.0, last=740.0)) publishCounts={A0=26, A1=25, A2=25, A3=25, A4=25, A5=24, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=94
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565902Z, symbol=A5, price=Price(bid=893.0, ask=1639.0, last=892.0)) publishCounts={A0=26, A1=25, A2=25, A3=25, A4=25, A5=25, A6=24, A7=4, A8=14, A9=24} currentSlidingWindowSize=95
2022-12-25 22:31:56,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.566058Z, symbol=A6, price=Price(bid=1099.0, ask=2051.0, last=1098.0)) publishCounts={A0=26, A1=25, A2=25, A3=25, A4=25, A5=25, A6=25, A7=4, A8=14, A9=24} currentSlidingWindowSize=96
2022-12-25 22:31:56,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.634061Z, symbol=A9, price=Price(bid=246.0, ask=344.0, last=245.0)) publishCounts={A0=26, A1=25, A2=25, A3=25, A4=25, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=97
2022-12-25 22:31:56,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:56,632 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.581838Z, symbol=A0, price=Price(bid=129.0, ask=159.0, last=128.0)) publishCounts={A0=27, A1=25, A2=25, A3=25, A4=25, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=91
2022-12-25 22:31:56,632 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:57,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.157354Z, symbol=A1, price=Price(bid=75.0, ask=81.0, last=74.0)) publishCounts={A0=27, A1=26, A2=25, A3=25, A4=25, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=91
2022-12-25 22:31:57,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158049Z, symbol=A2, price=Price(bid=648.0, ask=1227.0, last=647.0)) publishCounts={A0=27, A1=26, A2=26, A3=25, A4=25, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=92
2022-12-25 22:31:57,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158393Z, symbol=A3, price=Price(bid=921.0, ask=1773.0, last=920.0)) publishCounts={A0=27, A1=26, A2=26, A3=26, A4=25, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=93
2022-12-25 22:31:57,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.190594Z, symbol=A4, price=Price(bid=145.0, ask=220.0, last=144.0)) publishCounts={A0=27, A1=26, A2=26, A3=26, A4=26, A5=25, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=94
2022-12-25 22:31:57,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.190772Z, symbol=A5, price=Price(bid=303.0, ask=536.0, last=302.0)) publishCounts={A0=27, A1=26, A2=26, A3=26, A4=26, A5=26, A6=25, A7=4, A8=14, A9=25} currentSlidingWindowSize=95
